2026-07-15 17:11:52 | INFO     | __main__ | neuro_protocol starting
2026-07-15 17:11:52 | INFO     | __main__ |   code_root  = /lustre07/scratch/alexrees/neuro_pipeline
2026-07-15 17:11:52 | INFO     | __main__ |   data_root  = /lustre07/scratch/alexrees
2026-07-15 17:11:52 | INFO     | __main__ |   bids_root  = (none)
2026-07-15 17:11:52 | INFO     | __main__ |   dicom_root = /lustre07/scratch/alexrees/raw_original
2026-07-15 17:11:52 | INFO     | __main__ |   output_dir = /lustre07/scratch/alexrees/reports/protocol
2026-07-15 17:20:34 | INFO     | __main__ | neuro_protocol starting
2026-07-15 17:20:35 | INFO     | __main__ |   code_root  = /lustre07/scratch/alexrees/neuro_pipeline
2026-07-15 17:20:35 | INFO     | __main__ |   data_root  = /lustre07/scratch/alexrees
2026-07-15 17:20:35 | INFO     | __main__ |   bids_root  = (none)
2026-07-15 17:20:35 | INFO     | __main__ |   dicom_root = /lustre07/scratch/alexrees/raw_original
2026-07-15 17:20:35 | INFO     | __main__ |   output_dir = /lustre07/scratch/alexrees/reports/protocol
