2026-07-15 10:26:39 | INFO     | __main__ | Inventory started
2026-07-15 10:26:39 | INFO     | __main__ | Requested cohort filter: Glaucoma
2026-07-15 10:26:39 | INFO     | __main__ | No previous inventory_Glaucoma.csv found.
2026-07-15 10:26:39 | INFO     | __main__ | No previous inventory_Glaucoma_summary.json found.
2026-07-15 10:26:39 | INFO     | __main__ | No previous inventory_Glaucoma.log found.
2026-07-15 10:26:39 | INFO     | __main__ | Starting inventory (read-only) for /lustre07/scratch/alexrees
2026-07-15 10:26:39 | INFO     | __main__ | Discovered 1 cohort(s) under /lustre07/scratch/alexrees/raw_original: ['Glaucoma']
2026-07-15 10:26:39 | INFO     | __main__ | Scanning cohort 'Glaucoma' at /lustre07/scratch/alexrees/raw_original/Glaucoma
2026-07-15 10:36:43 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=5000 dicom_candidates=4967 elapsed=603.9s
2026-07-15 10:50:21 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=10000 dicom_candidates=9882 elapsed=1422.5s
2026-07-15 11:12:03 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=15000 dicom_candidates=14799 elapsed=2724.5s
2026-07-15 11:45:50 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=20000 dicom_candidates=19799 elapsed=4751.7s
2026-07-15 12:11:35 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=25000 dicom_candidates=24747 elapsed=6296.6s
2026-07-15 12:31:05 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=30000 dicom_candidates=29706 elapsed=7466.5s
2026-07-15 12:45:19 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=35000 dicom_candidates=34627 elapsed=8320.6s
2026-07-15 12:59:28 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=40000 dicom_candidates=39572 elapsed=9169.4s
2026-07-15 13:14:43 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=45000 dicom_candidates=44572 elapsed=10083.8s
2026-07-15 13:30:30 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=50000 dicom_candidates=49518 elapsed=11031.2s
2026-07-15 13:44:20 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=55000 dicom_candidates=54419 elapsed=11861.3s
2026-07-15 13:57:53 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=60000 dicom_candidates=59350 elapsed=12674.1s
2026-07-15 14:11:01 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=65000 dicom_candidates=64324 elapsed=13462.1s
2026-07-15 14:24:57 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=70000 dicom_candidates=69255 elapsed=14298.6s
2026-07-15 14:40:49 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=75000 dicom_candidates=74255 elapsed=15249.8s
2026-07-15 14:52:35 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=80000 dicom_candidates=79207 elapsed=15956.4s
2026-07-15 15:08:24 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=85000 dicom_candidates=84159 elapsed=16905.0s
