group	stem	run	in_transfer_set	in_bids	in_release	artifact_probability	uncertainty	confidence	has_transfer_score	transfer_proba_nonNORM	has_mriqc	cnr	cjv	qi_2	snr_csf	tpm_overlap_gm	snr_total	nifti_exists	nifti_series_description	nifti_protocol_name	embedding_pizarro_score	y_norm_nonNORM	y_qc_fail
empty_run03	sub-039_ses-02_run-03_T1w	03	False	True	True	94.0	0.327445	94.0	False		False							True	WMn_MPRAGE_sagittal	WMn_MPRAGE_sagittal			
empty_run03	sub-058_ses-01_run-03_T1w	03	False	True	True	66.0	0.924819	66.0	False		False							True	WMn_MPRAGE_sagittal	WMn_MPRAGE_sagittal			
empty_run03	sub-066_ses-02_run-03_T1w	03	False	True	False	100.0	0.0	100.0	False		False							True	WMn_MPRAGE_sagittal	WMn_MPRAGE_sagittal			
low_cnr_mpr_run01	sub-066_ses-01_run-01_T1w	01	True	True	False	100.0	0.0	100.0	True	0.9827399116405924	True	0.5301255633916225	0.9430995689655172	0.0024419995133428	1.267514831386054	0.4887463543829718	3.923459056368779	True	T1w_MPR	T1w_MPR	94.7955071926117	1.0	1.0
low_cnr_mpr_run01	sub-040_ses-01_run-01_T1w	01	True	True	True	100.0	0.0	100.0	True	0.9891466598522696	True	0.614614408845813	0.9711865853658538	0.0009295026809868	1.885811663033747	0.5220429767512922	5.51859742875196	True	T1w_MPR	T1w_MPR	87.55396485328674	1.0	1.0
low_cnr_mpr_run01	sub-013_ses-01_run-01_T1w	01	True	True	True	96.0	0.242292	96.0	True	0.997784577162953	True	0.6491579199388139	1.063525595238095	0.0006554476114643	1.670890518788478	0.5195638040607027	5.26460888607911	True	T1w_MPR	T1w_MPR	94.66695606708527	1.0	1.0
low_cnr_mpr_run01	sub-071_ses-01_run-01_T1w	01	True	True	True	100.0	0.0	100.0	True	0.965935200662682	True	0.6526903449220027	0.9149146067415732	0.0011874019272013	1.683613992444451	0.5403093621178375	5.559810686582432	True	T1w_MPR	T1w_MPR	97.94098556041718	1.0	1.0
low_cnr_mpr_run01	sub-040_ses-02_run-01_T1w	01	True	True	True	100.0	0.0	100.0	True	0.9968809773300298	True	0.6696828803871884	0.923745930232558	0.0009680150869243	1.960476493721072	0.5205743052777825	5.697140607031616	True	T1w_MPR	T1w_MPR	86.29620760679245	1.0	1.0
low_cnr_mpr_run01	sub-082_ses-01_run-01_T1w	01	True	True	True	100.0	0.0	100.0	True	0.9826420537753846	True	0.7104002969492376	0.8493646511627908	0.0006828699587899	1.9224059181989888	0.5058608741752518	4.879244630692333	True	T1w_MPR	T1w_MPR	79.8659473657608	1.0	1.0
low_cnr_mpr_run01	sub-076_ses-01_run-01_T1w	01	True	True	False	100.0	0.0	100.0	True	0.9976200260318792	True	0.7307424244448255	0.9564263736263736	0.0005309760769913	1.9402246193664368	0.5141174511029547	5.207678415137784	True	T1w_MPR	T1w_MPR	92.7625572681427	1.0	1.0
low_cnr_mpr_run01	sub-078_ses-01_run-01_T1w	01	True	True	True	76.0	0.79504	76.0	True	0.9768290710380474	True	0.7757295802079459	1.166911801242236	0.0005660946353997	1.7488161693494153	0.5067830977326002	5.267310505383628	True	T1w_MPR	T1w_MPR	71.82488638907671	1.0	1.0
uncertain_50_50	sub-080_ses-01_run-01_T1w	01	True	True	True	50.0	1.0	50.0	True	0.9970687805187332	True	0.9297783169518872	0.8477782407407406	0.001124117065161	1.9700154718686536	0.5000386698624584	5.224146410922802	True	T1w_MPR	T1w_MPR	59.87075114622712	1.0	1.0
uncertain_50_50	sub-067_ses-01_run-02_T1w	02	True	True	True	50.0	1.0	50.0	True	0.0024524408715637	True	1.567392836852228	0.6017341563786007	0.0006643201752158	1.8547720955423423	0.5236595503960682	6.084938467145167	True	T1w_MPR	T1w_MPR	43.931122593348846	0.0	0.0
uncertain_50_50	sub-018_ses-01_run-02_T1w	02	True	True	True	50.0	1.0	50.0	True	0.0073995670866513	True	1.6369571913063683	0.614045267489712	0.0003516889835665	2.086265115238076	0.5300162427815507	6.048643442430341	True	T1w_MPR	T1w_MPR	68.38094620034099	0.0	1.0
uncertain_50_50	sub-017_ses-01_run-02_T1w	02	True	True	True	50.0	1.0	50.0	True	0.0006247525099311	True	1.5757760399516074	0.6079258333333333	0.0019766194273729	1.971551524180365	0.5290824137770987	7.015856057765272	True	T1w_MPR	T1w_MPR	40.078896805644035	0.0	0.0
uncertain_50_50	sub-029_ses-01_run-02_T1w	02	True	True	True	52.0	0.998846	52.0	True	0.0084354516490662	True	1.7871854236601763	0.5704611814345991	0.0002861885924301	1.7722469079550105	0.5180171522237537	7.226703107859049	True	T1w_MPR	T1w_MPR	70.20880776457489	0.0	1.0
wmn_mriqc	sub-084_ses-01_run-03_T1w	03	False	True	False	100.0	0.0	100.0	False		True	1.124522944552102	0.8345846114331841	0.0001786715980531	2.041979682054018	0.5317366212346109	1.7646963512854228	True	WMn_MPRAGE_sagittal	WMn_MPRAGE_sagittal			
wmn_mriqc	sub-030_ses-01_run-03_T1w	03	False	True	True	100.0	0.0	100.0	False		True	1.1344302649000932	0.874740560911481	0.0007114177896414	1.6797769085315584	0.4827183634417573	1.3731913010552586	True	WMn_MPRAGE_sagittal	WMn_MPRAGE_sagittal			
wmn_mriqc	sub-066_ses-01_run-03_T1w	03	False	True	False	100.0	0.0	100.0	False		True	1.1356109911610153	0.7826491062996258	0.0006936923118732	1.1914318295906454	0.4202355386651884	1.006633327296104	True	WMn_MPRAGE_sagittal	WMn_MPRAGE_sagittal			
wmn_mriqc	sub-012_ses-01_run-03_T1w	03	False	True	True	100.0	0.0	100.0	False		True	1.2705238772582883	0.7511371721943695	2.5793451254630005e-05	2.0209872783702134	0.5350466643424455	1.630486419095404	True	WMn_MPRAGE_sagittal	WMn_MPRAGE_sagittal			
wmn_mriqc	sub-012_ses-02_run-03_T1w	03	False	True	True	100.0	0.0	100.0	False		True	1.3268948244327403	0.7497929795440121	0.0001452614151537	2.0512753447235204	0.5343045245101811	1.6420491270820434	True	WMn_MPRAGE_sagittal	WMn_MPRAGE_sagittal			
