subject	session	modality	task	run	suffix	filename	source_json	efc	fber	fwhm_avg	fd_mean	fd_num	fd_perc	dvars_nstd	tsnr	snr	aqi	gcor	gsr_x	gsr_y	dummy_trs	size_t	dvars	ghost	fwhm	cjv	cnr	inu_med	inu_range	qi_1	qi_2	snr_total	snr_wm	snr_gm	snr_csf	tpm_overlap_csf	tpm_overlap_gm	tpm_overlap_wm
sub-027	ses-01	func	movie	01	bold	sub-027_ses-01_task-movie_run-01_bold.json	sub-027/ses-01/func/sub-027_ses-01_task-movie_run-01_bold.json	0.4884	225.6331	3.9907633333333337	0.11578777184208343	17.0	8.133971291866029	71.26818279110577	17.407039536279626	1.135510818222787	0.010759128038277515	0.00433729	0.029204213991761208	0.04699815437197685	1.0	209.0	71.26818279110577	0.04699815437197685	3.9907633333333337													
sub-027	ses-01	func	movie	03	bold	sub-027_ses-01_task-movie_run-03_bold.json	sub-027/ses-01/func/sub-027_ses-01_task-movie_run-03_bold.json	0.4885	224.4308	4.01244	0.1363421318631429	35.0	16.74641148325359	72.07024313841346	17.532960034441203	1.131728505985652	0.010071044210526315	0.00456195	0.028568822890520096	0.048503607511520386	1.0	209.0	72.07024313841346	0.048503607511520386	4.01244													
sub-027	ses-01	func	movie	05	bold	sub-027_ses-01_task-movie_run-05_bold.json	sub-027/ses-01/func/sub-027_ses-01_task-movie_run-05_bold.json	0.4893	224.2584	4.036643333333333	0.16435222102553626	33.0	15.714285714285714	75.01045216081341	16.894474708708003	1.1371279254777604	0.012238382666666665	0.00420387	0.030956368893384933	0.04877716302871704	0.0	210.0	75.01045216081341	0.04877716302871704	4.036643333333333													
sub-027	ses-01	func	movie	07	bold	sub-027_ses-01_task-movie_run-07_bold.json	sub-027/ses-01/func/sub-027_ses-01_task-movie_run-07_bold.json	0.4898	225.2886	4.049175	0.1946966840672564	42.0	20.0	78.77611782684208	16.126050401246175	1.1441226489480114	0.014303245714285715	0.00718178	0.03003769926726818	0.050786443054676056	0.0	210.0	78.77611782684208	0.050786443054676056	4.049175													
sub-027	ses-01	func	fmri	05	bold	sub-027_ses-01_task-fmri_run-05_bold.json	sub-027/ses-01/func/sub-027_ses-01_task-fmri_run-05_bold.json	0.4875	226.7598	4.028535000000001	0.09313959372838167	3.0	1.3636363636363635	69.40781587232878	16.714851587894373	1.1344320415165834	0.012044516363636364	0.0014645	0.021583396941423416	0.04819844663143158	6.0	220.0	69.40781587232878	0.04819844663143158	4.028535000000001													
sub-027	ses-01	func	control	05	bold	sub-027_ses-01_task-control_run-05_bold.json	sub-027/ses-01/func/sub-027_ses-01_task-control_run-05_bold.json	0.5442	259.3829	3.501943333333333	0.7748214587844989	14.0	70.0	124.25344728157894	15.958641391131096	1.6166171230330795	0.043289429000000004	0.0125253	0.014513447880744934	0.15365922451019287	0.0	20.0	124.25344728157894	0.15365922451019287	3.501943333333333													
sub-027	ses-01	func	fmri	07	bold	sub-027_ses-01_task-fmri_run-07_bold.json	sub-027/ses-01/func/sub-027_ses-01_task-fmri_run-07_bold.json	0.4869	227.807	3.9869966666666663	0.08649522212701789	5.0	2.242152466367713	68.55324815626125	17.795153947547078	1.1311485864005355	0.009504787802690583	0.000963571	0.022660993039608	0.04785432294011116	3.0	223.0	68.55324815626125	0.04785432294011116	3.9869966666666663													
sub-027	ses-01	func	control	01	bold	sub-027_ses-01_task-control_run-01_bold.json	sub-027/ses-01/func/sub-027_ses-01_task-control_run-01_bold.json	0.4914	240.0492	3.647161666666667	0.05641450187185759	0.0	0.0	65.51695341117649	21.51840776670724	1.1622615958658964	0.006785173888888888	0.00148193	0.0195397287607193	0.017340082675218582	2.0	18.0	65.51695341117649	0.0195397287607193	3.647161666666667													
sub-027	ses-01	func	fmri	01	bold	sub-027_ses-01_task-fmri_run-01_bold.json	sub-027/ses-01/func/sub-027_ses-01_task-fmri_run-01_bold.json	0.4886	225.1001	4.172203333333333	0.0932594861354111	5.0	2.2222222222222223	69.19828915571428	14.747193354414776	1.1410595844701572	0.01788086031111111	0.00137504	0.02422848530113697	0.047354597598314285	1.0	225.0	69.19828915571428	0.047354597598314285	4.172203333333333													
sub-027	ses-01	func	control	03	bold	sub-027_ses-01_task-control_run-03_bold.json	sub-027/ses-01/func/sub-027_ses-01_task-control_run-03_bold.json	0.5395	269.2253	3.2593333333333336	0.13421378619226468	1.0	5.555555555555555	51.42246134117648	30.42855158750899	1.5884160867967174	0.00663873	0.000849203	0.01878236047923565	0.14635859429836273	2.0	18.0	51.42246134117648	0.14635859429836273	3.2593333333333336													
sub-027	ses-01	func	fmri	03	bold	sub-027_ses-01_task-fmri_run-03_bold.json	sub-027/ses-01/func/sub-027_ses-01_task-fmri_run-03_bold.json	0.4882	226.061	3.9830466666666666	0.09632069267797559	12.0	5.357142857142857	70.11048464892379	17.608817170606926	1.1361875288973815	0.010015357812500002	0.00353112	0.028596268966794014	0.047253552824258804	2.0	224.0	70.11048464892379	0.047253552824258804	3.9830466666666666													
sub-027	ses-01	func	rest	01	bold	sub-027_ses-01_task-rest_run-01_bold.json	sub-027/ses-01/func/sub-027_ses-01_task-rest_run-01_bold.json	0.4925	225.4424	4.14346	0.27586134135720447	112.0	35.10971786833856	87.11203854600629	13.30503539799247	1.1583502566249235	0.028493012915360504	0.00416075	0.03020474873483181	0.05282403156161308	1.0	319.0	87.11203854600629	0.05282403156161308	4.14346													
sub-027	ses-01	anat		03	T1w	sub-027_ses-01_run-03_T1w.json	sub-027/ses-01/anat/sub-027_ses-01_run-03_T1w.json	0.5221	105.0024	2.78762																0.4667962336918195	1.7604797123881288	1.0623852014541626	0.06411514282226571	0.0	0.0008757910850806492	1.4362262994874584	0.3108966359973276	2.0796361703332202	1.9181460921318272	0.2708506895407906	0.5451569221285153	0.48042036371025976
sub-027	ses-01	anat		02	T1w	sub-027_ses-01_run-02_T1w.json	sub-027/ses-01/anat/sub-027_ses-01_run-02_T1w.json	0.5956	4446.2558	4.507258376820702																0.6125752941176471	1.4795101082144537	0.5377382636070251	0.23500657826662064	0.0	0.001259095605812858	5.791188296606667	10.19111127674532	5.225750258968189	1.9567033541064953	0.20065913876123379	0.5328321656444283	0.5433378192820033
