subject	session	task	run	fd_mean	tsnr	dvars	filename
sub-012	ses-01	control	3	1.5236695546654864	10.967738831648605	147.9981416405263	sub-012_ses-01_task-control_run-03_bold.json
sub-018	ses-01	control	3	1.2638898007312582	12.465704827336594	128.56067898526314	sub-018_ses-01_task-control_run-03_bold.json
sub-012	ses-01	fmri	7	1.1700532959912784	6.665974765579449	142.84654557995552	sub-012_ses-01_task-fmri_run-07_bold.json
sub-084	ses-01	control	5	1.017077391020364	14.233866885653695	123.1821365357895	sub-084_ses-01_task-control_run-05_bold.json
sub-012	ses-01	control	5	0.9089329080215252	11.749309375416487	111.85780294421052	sub-012_ses-01_task-control_run-05_bold.json
sub-012	ses-01	fmri	1	0.9048166616999174	8.163533606857527	123.89937869595558	sub-012_ses-01_task-fmri_run-01_bold.json
sub-012	ses-01	movie	1	0.8120018118249551	6.979501565219834	121.69110231502388	sub-012_ses-01_task-movie_run-01_bold.json
sub-012	ses-01	movie	5	0.7954174104764573	7.702185606758576	128.13592102205746	sub-012_ses-01_task-movie_run-05_bold.json
sub-027	ses-01	control	5	0.7748214587844989	15.958641391131096	124.25344728157894	sub-027_ses-01_task-control_run-05_bold.json
sub-012	ses-01	fmri	9	0.6984744091626413	7.620042081689462	108.84053005595553	sub-012_ses-01_task-fmri_run-09_bold.json
sub-012	ses-01	movie	7	0.6946103217216697	8.213131236843765	116.79149660507174	sub-012_ses-01_task-movie_run-07_bold.json
sub-080	ses-01	movie	7	0.6436777471424835	10.043819616548715	114.07029833641144	sub-080_ses-01_task-movie_run-07_bold.json
sub-040	ses-01	movie	3	0.6435989474668241	14.821281051554251	106.50671476581728	sub-040_ses-01_task-movie_run-03_bold.json
sub-012	ses-01	fmri	5	0.6160060956998246	8.22044896055013	112.26015279133334	sub-012_ses-01_task-fmri_run-05_bold.json
sub-012	ses-01	movie	3	0.6128008869072394	7.7929145671078	111.04529140813403	sub-012_ses-01_task-movie_run-03_bold.json
sub-012	ses-01	fmri	3	0.596282572473842	8.229471919010393	110.03137485102228	sub-012_ses-01_task-fmri_run-03_bold.json
sub-084	ses-01	rest	1	0.5647511190044784	9.631739975651726	109.46996933578606	sub-084_ses-01_task-rest_run-01_bold.json
sub-040	ses-01	movie	1	0.5391071024330498	13.12319116195431	100.28912006732068	sub-040_ses-01_task-movie_run-01_bold.json
sub-069	ses-01	control	5	0.5285331156964153	22.67846777057275	81.15280066666668	sub-069_ses-01_task-control_run-05_bold.json
sub-068	ses-01	control	3	0.5282899515821772	19.217600429663435	85.63110913842104	sub-068_ses-01_task-control_run-03_bold.json
sub-006	ses-02	control	5	0.5282527468697978	23.685155463404957	87.09638298944445	sub-006_ses-02_task-control_run-05_bold.json
sub-080	ses-01	control	3	0.5255949409320553	15.353383183013648	89.0271458347059	sub-080_ses-01_task-control_run-03_bold.json
sub-069	ses-01	control	3	0.5180750822696722	22.083158534951508	83.28250906333334	sub-069_ses-01_task-control_run-03_bold.json
