participant_id	session	modality	task	run	filename	scanner_manufacturer	scanner_model	magnetic_field_strength	protocol_name	mriqc_version	source_json	cjv	cnr	efc	fber	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	qi_1	qi_2	snr_total	snr_gm	snr_wm	snr_csf	snrd_total	snrd_gm	snrd_wm	snrd_csf	icvs_gm	icvs_wm	icvs_csf	wm2max	fd_mean	fd_num	dvars	tsnr	ghost	smoothness	snr	snrd
sub-022	01	T1w	NA	1	sub-022_ses-01_run-01_T1w.json	Siemens	Prisma	3.0	T1w_MPR	24.1.0.dev0+gd5b13cb5.d20240826	/home/alexrees/scratch/derivatives/mriqc/sub-022/ses-01/anat/sub-022_ses-01_run-01_T1w.json	0.9116032085561497	0.9748349368315798	0.5447	5430.6617	4.44845420898448	4.373012760651872	4.390124934582041	4.582224931719527	0.0	0.0006155859858741515	5.547071806401192	4.98635204727217	9.880242448625681	1.7746209233057222	15.158843618735801	16.648400921308102	20.535106254996762	8.29302367990254	0.3615126972429853	0.3769767711953127	0.261510531561702	0.39300106706025245	NA	NA	NA	NA	NA	NA	NA	NA
sub-022	01	T1w	NA	2	sub-022_ses-01_run-02_T1w.json	Siemens	Prisma	3.0	T1w_MPR	24.1.0.dev0+gd5b13cb5.d20240826	/home/alexrees/scratch/derivatives/mriqc/sub-022/ses-01/anat/sub-022_ses-01_run-02_T1w.json	0.6607558441558441	1.56616232536118	0.5445	9718.6736	4.863958380720585	4.82643778767811	4.859749927584083	4.9056874268995605	0.0	0.00041120062796273327	6.337585031851212	5.963254247722942	11.223086811839323	1.8264140359913688	42.47729350468913	45.384965381498205	59.986535023735094	22.060380108834085	0.37329211256632383	0.352270290824706	0.27443759660897016	0.8611900628722838	NA	NA	NA	NA	NA	NA	NA	NA
sub-022	01	bold	control	1	sub-022_ses-01_task-control_run-01_bold.json	Siemens	Prisma	3.0	Control1_PA	24.1.0.dev0+gd5b13cb5.d20240826	/home/alexrees/scratch/derivatives/mriqc/sub-022/ses-01/func/sub-022_ses-01_task-control_run-01_bold.json	NA	NA	0.4614	387.0542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11843736332424948	3.0	66.88967379352941	20.64000715641305	0.0349004827439785	3.448385	1.4814620635042088	NA
sub-022	01	bold	control	3	sub-022_ses-01_task-control_run-03_bold.json	Siemens	Prisma	3.0	Control2_AP	24.1.0.dev0+gd5b13cb5.d20240826	/home/alexrees/scratch/derivatives/mriqc/sub-022/ses-01/func/sub-022_ses-01_task-control_run-03_bold.json	NA	NA	0.4913	532.6919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24140162153609085	9.0	54.14081192000001	30.78665042622015	0.07831883430480957	2.677251666666667	2.167421647593779	NA
sub-022	01	bold	control	5	sub-022_ses-01_task-control_run-05_bold.json	Siemens	Prisma	3.0	Control3_PA	24.1.0.dev0+gd5b13cb5.d20240826	/home/alexrees/scratch/derivatives/mriqc/sub-022/ses-01/func/sub-022_ses-01_task-control_run-05_bold.json	NA	NA	0.4968	484.7964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.20810321956405942	7.0	56.743426602941184	28.30669863615185	0.07423694431781769	2.719845	2.0151693632360335	NA
sub-022	01	bold	fmri	1	sub-022_ses-01_task-fmri_run-01_bold.json	Siemens	Prisma	3.0	fMRI3_AP	24.1.0.dev0+gd5b13cb5.d20240826	/home/alexrees/scratch/derivatives/mriqc/sub-022/ses-01/func/sub-022_ses-01_task-fmri_run-01_bold.json	NA	NA	0.4526	415.2244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18151687934894903	86.0	65.67616080376682	17.6397091083345	0.027110060676932335	3.6596666666666664	1.4904056595109558	NA
