ext_id	subject	session	task	run	score	trigger_match	TR_match	duration_match	dicom_match	decision
ext_9ba8a41951ae	sub-001	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_9ba8a41951ae	sub-001	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_9ba8a41951ae	sub-001	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_9ba8a41951ae	sub-001	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_9ba8a41951ae	sub-001	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_9ba8a41951ae	sub-001	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_9ba8a41951ae	sub-001	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_9ba8a41951ae	sub-001	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_9ba8a41951ae	sub-001	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_9ba8a41951ae	sub-001	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_7656a8fc2629	sub-001	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_7656a8fc2629	sub-001	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_7656a8fc2629	sub-001	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_7656a8fc2629	sub-001	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_7656a8fc2629	sub-001	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_7656a8fc2629	sub-001	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_7656a8fc2629	sub-001	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_7656a8fc2629	sub-001	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_7656a8fc2629	sub-001	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_7656a8fc2629	sub-001	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4e76bb0bbee6	sub-027	ses-01	control	01	0.0000	0.1000	0.0027	0.0000	0.0000	REJECT
ext_4e76bb0bbee6	sub-027	ses-01	control	03	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_4e76bb0bbee6	sub-027	ses-01	control	05	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_4e76bb0bbee6	sub-027	ses-01	fmri	01	0.0000	0.0088	0.0027	0.0114	0.0000	CANDIDATE
ext_4e76bb0bbee6	sub-027	ses-01	fmri	03	0.0000	0.0088	0.0027	0.0114	0.0000	CANDIDATE
ext_4e76bb0bbee6	sub-027	ses-01	fmri	05	0.0000	0.0088	0.0027	0.0114	0.0000	CANDIDATE
ext_4e76bb0bbee6	sub-027	ses-01	fmri	07	0.0000	0.0088	0.0027	0.0114	0.0000	CANDIDATE
ext_4e76bb0bbee6	sub-027	ses-01	movie	01	0.0000	0.0095	0.0027	0.0009	0.0000	CANDIDATE
ext_4e76bb0bbee6	sub-027	ses-01	movie	03	0.0000	0.0095	0.0027	0.0009	0.0000	CANDIDATE
ext_4e76bb0bbee6	sub-027	ses-01	movie	05	0.0000	0.0095	0.0027	0.0009	0.0000	CANDIDATE
ext_189cab5e4291	sub-027	ses-01	control	01	0.0000	0.1000	0.0027	0.0000	0.0000	REJECT
ext_189cab5e4291	sub-027	ses-01	control	03	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_189cab5e4291	sub-027	ses-01	control	05	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_189cab5e4291	sub-027	ses-01	fmri	01	0.0000	0.0088	0.0027	0.0114	0.0000	CANDIDATE
ext_189cab5e4291	sub-027	ses-01	fmri	03	0.0000	0.0088	0.0027	0.0114	0.0000	CANDIDATE
ext_189cab5e4291	sub-027	ses-01	fmri	05	0.0000	0.0088	0.0027	0.0114	0.0000	CANDIDATE
ext_189cab5e4291	sub-027	ses-01	fmri	07	0.0000	0.0088	0.0027	0.0114	0.0000	CANDIDATE
ext_189cab5e4291	sub-027	ses-01	movie	01	0.0000	0.0095	0.0027	0.0009	0.0000	CANDIDATE
ext_189cab5e4291	sub-027	ses-01	movie	03	0.0000	0.0095	0.0027	0.0009	0.0000	CANDIDATE
ext_189cab5e4291	sub-027	ses-01	movie	05	0.0000	0.0095	0.0027	0.0009	0.0000	CANDIDATE
ext_606b4580296a	sub-028	ses-01	control	01	0.0000	0.1000	0.0027	0.0000	0.0000	REJECT
ext_606b4580296a	sub-028	ses-01	control	03	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_606b4580296a	sub-028	ses-01	control	05	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_606b4580296a	sub-028	ses-01	fmri	01	0.0000	0.0088	0.0027	0.0063	0.0000	CANDIDATE
ext_606b4580296a	sub-028	ses-01	fmri	03	0.0000	0.0088	0.0027	0.0063	0.0000	CANDIDATE
ext_606b4580296a	sub-028	ses-01	fmri	05	0.0000	0.0088	0.0027	0.0063	0.0000	CANDIDATE
ext_606b4580296a	sub-028	ses-01	fmri	07	0.0000	0.0088	0.0027	0.0063	0.0000	CANDIDATE
ext_606b4580296a	sub-028	ses-01	movie	01	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
